article_id,level,label,mention_count
497_PMC12583944_Correlation Between Electroencephalogram Brain-to-Brain Synchronization and Team Strategies and,metric,precision,5
497_PMC12583944_Correlation Between Electroencephalogram Brain-to-Brain Synchronization and Team Strategies and,metric,p-value,2
497_PMC12583944_Correlation Between Electroencephalogram Brain-to-Brain Synchronization and Team Strategies and,metric,effect size/Cohen d/CI,1
497_PMC12583944_Correlation Between Electroencephalogram Brain-to-Brain Synchronization and Team Strategies and,metric,removed components/rejection rate,1
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",marker_artifact,Ocular / blink / EOG,8
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",marker_artifact,Bad channel / electrode contact,2
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",marker_artifact,Motion / head movement,34
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",marker,Stimulus onset marker,4
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",feature,amplitude,11
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",feature,correlation,1
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",feature,duration,2
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",feature,topography,3
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",feature,latency,1
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",feature,RMS,13
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",method,ICA,20
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",method,threshold,2
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",method,band-pass,2
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",method,classifier,1
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",method,reconstruction/imputation,4
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",method,high-pass,4
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",method,SVM,1
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",method,EMD/EEMD,2
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",tool,MATLAB,1
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",tool,EEGLAB,2
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",tool,FASTER,4
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",tool,ADJUST,1
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",metric,correlation,1
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",metric,SNR,6
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",metric,p-value,1
"498_PMC10325065_Dry EEG measurement of P3 to evaluate cognitive load during sitting, standing, and walking",metric,R2,2
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,marker_artifact,Bad channel / electrode contact,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,marker_artifact,Cardiac / ECG / BCG,2
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,marker,Sleep stage label,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,feature,amplitude,7
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,feature,duration,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,feature,band power,4
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,feature,variance,4
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,feature,entropy,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,feature,theta,2
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,method,ICA,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,method,threshold,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,method,band-pass,2
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,method,classifier,5
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,method,wavelet/DWT/CWT,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,method,SVM,16
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,method,PCA,15
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,method,CNN,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,method,FFT,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,method,LDA,2
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,tool,ADJUST,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,metric,accuracy,9
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,metric,sensitivity,1
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,metric,precision,7
499_PMC8037861_A BCI Based Alerting System for Attention Recovery of UAV Operators,metric,recall,7
500_PMC8027084_Long Multi-Stage Training for a Motor-Impaired User in a BCI Competition,marker_artifact,Ocular / blink / EOG,17
500_PMC8027084_Long Multi-Stage Training for a Motor-Impaired User in a BCI Competition,marker_artifact,Muscle / EMG,16
500_PMC8027084_Long Multi-Stage Training for a Motor-Impaired User in a BCI Competition,marker_artifact,Bad channel / electrode contact,1
