row_level,col_level,row,col,article_id
method,marker_artifact,wavelet/DWT/CWT,Bad channel / electrode contact,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
metric,marker_artifact,MSE,Motion / head movement,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,marker_artifact,PSD,Motion / head movement,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,CNN,EDF,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,CNN,Ocular / blink / EOG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
metric,marker_artifact,accuracy,Motion / head movement,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,Random Forest,Python,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
metric,marker_artifact,accuracy,Line / mains noise,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,spectrogram/STFT,Keras,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,CNN,FASTER,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,tool,correlation,Keras,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,tool,CNN,Python,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,marker_artifact,PSD,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
metric,marker_artifact,MSE,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,classifier,Bad channel / electrode contact,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
metric,marker_artifact,SNR,Line / mains noise,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,wavelet/DWT/CWT,entropy,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
feature,marker_artifact,entropy,Muscle / EMG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,LSTM,Ocular / blink / EOG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,regression/GLM,spatial pattern,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,marker_artifact,reconstruction/imputation,Cardiac / ECG / BCG,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
marker_artifact,tool,Muscle / EMG,Python,054_PMC10856895_Exploring Convolutional Neural Network Architectures for EEG Feature Extraction
method,feature,ICA,variance,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,tool,interpolation,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,notch/band-stop,Line / mains noise,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,low-pass,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,ICA,correlation,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,ICA,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,threshold,correlation,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
feature,tool,beta,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,classifier,Muscle / EMG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,z-score,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,ICA,amplitude,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,tool,low-pass,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,EMD/EEMD,correlation,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,threshold,amplitude,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,SVM,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,z-score,correlation,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,classifier,variance,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,CCA,Muscle / EMG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
feature,tool,correlation,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,wavelet/DWT/CWT,correlation,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,wavelet/DWT/CWT,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
metric,marker_artifact,accuracy,Muscle / EMG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,tool,ICA,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,tool,EMD/EEMD,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,tool,threshold,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,classifier,amplitude,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
metric,marker_artifact,correlation,Muscle / EMG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,classifier,delta,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,classifier,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,tool,classifier,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,tool,wavelet/DWT/CWT,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,CCA,correlation,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,reconstruction/imputation,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
metric,marker_artifact,accuracy,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,SOBI/BSS,Muscle / EMG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,band-pass,band power,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
feature,marker_artifact,correlation,Muscle / EMG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
feature,marker_artifact,correlation,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
metric,marker_artifact,correlation,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,tool,CCA,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,low-pass,Muscle / EMG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,ASR,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,ICA,Muscle / EMG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,interpolation,correlation,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,interpolation,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
marker_artifact,tool,Ocular / blink / EOG,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
metric,marker_artifact,accuracy,Line / mains noise,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,tool,CNN,FASTER,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,low-pass,amplitude,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,threshold,variance,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,feature,low-pass,delta,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,SOBI/BSS,Ocular / blink / EOG,055_PMC11674661_The Effect of Processing Techniques on the Classification Accuracy of Brain-Computer Interface
method,marker_artifact,ASR,Motion / head movement,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
feature,marker_artifact,amplitude,Motion / head movement,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,marker_artifact,EMD/EEMD,Ocular / blink / EOG,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
metric,marker_artifact,R2,Muscle / EMG,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,marker_artifact,CCA,Muscle / EMG,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
feature,marker_artifact,correlation,Line / mains noise,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
feature,marker_artifact,PSD,Muscle / EMG,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,marker_artifact,reconstruction/imputation,Muscle / EMG,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,marker_artifact,ASR,Muscle / EMG,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
marker_artifact,tool,Line / mains noise,BioSemi,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
marker_artifact,tool,Muscle / EMG,EEGLAB,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,tool,notch/band-stop,EEGLAB,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,tool,regression/GLM,MATLAB,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
feature,marker_artifact,correlation,Muscle / EMG,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,feature,CCA,PSD,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,marker_artifact,ASR,Line / mains noise,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,feature,notch/band-stop,correlation,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
feature,marker_artifact,band power,Line / mains noise,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
metric,marker_artifact,correlation,Line / mains noise,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
metric,marker_artifact,correlation,Motion / head movement,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,feature,ASR,PSD,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,marker_artifact,notch/band-stop,Line / mains noise,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,marker_artifact,ICA,Ocular / blink / EOG,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
method,marker_artifact,high-pass,Motion / head movement,"056_PMC10574843_iCanClean Removes Motion, Muscle, Eye, and Line-Noise Artifacts from Phantom EEG"
